N_ROWS	N_COLS	MRTIME_onDEV	MRTIME_HOST	CT_DtH_M	CT_HtD_V
32	32	2.789497e-05	0.000000e+00	8.821487e-06	1.192093e-06
64	32	2.884865e-05	9.536743e-07	1.096725e-05	9.536743e-07
128	32	3.099442e-05	2.861023e-06	1.502037e-05	9.536743e-07
256	32	3.409386e-05	4.053116e-06	2.312660e-05	1.907349e-06
512	32	4.196167e-05	7.867813e-06	3.981590e-05	1.907349e-06
1024	32	5.507469e-05	1.788139e-05	7.295609e-05	1.907349e-06
2048	32	8.606911e-05	3.480911e-05	1.358986e-04	3.099442e-06
4096	32	1.499653e-04	6.699562e-05	2.658367e-04	4.053116e-06
8192	32	2.830029e-04	1.561642e-04	4.620552e-04	5.960464e-06
1	64	2.813339e-05	0.000000e+00	6.914139e-06	1.907349e-06
2	64	2.884865e-05	0.000000e+00	7.152557e-06	1.907349e-06
4	64	2.908707e-05	0.000000e+00	7.867813e-06	9.536743e-07
8	64	2.908707e-05	0.000000e+00	7.867813e-06	9.536743e-07
16	64	2.884865e-05	9.536743e-07	8.821487e-06	2.145767e-06
32	64	2.884865e-05	9.536743e-07	1.096725e-05	1.907349e-06
64	64	2.884865e-05	2.861023e-06	1.502037e-05	1.907349e-06
128	64	3.099442e-05	5.960464e-06	2.288818e-05	1.907349e-06
256	64	3.600121e-05	1.096725e-05	3.790855e-05	1.907349e-06
512	64	4.386902e-05	2.193451e-05	7.104874e-05	1.907349e-06
1024	64	6.580353e-05	4.386902e-05	1.370907e-04	2.145767e-06
2048	64	1.049042e-04	9.703636e-05	2.648830e-04	3.099442e-06
4096	64	1.819134e-04	1.749992e-04	4.611015e-04	4.053116e-06
8192	64	3.449917e-04	3.569126e-04	8.659363e-04	5.960464e-06
1	128	2.789497e-05	0.000000e+00	7.867813e-06	9.536743e-07
2	128	3.004074e-05	0.000000e+00	6.914139e-06	1.907349e-06
4	128	2.908707e-05	0.000000e+00	7.867813e-06	9.536743e-07
8	128	2.884865e-05	0.000000e+00	9.059906e-06	9.536743e-07
16	128	2.884865e-05	9.536743e-07	1.096725e-05	9.536743e-07
32	128	2.884865e-05	3.099442e-06	1.502037e-05	1.907349e-06
64	128	3.004074e-05	5.960464e-06	2.384186e-05	9.536743e-07
128	128	3.290176e-05	1.192093e-05	4.100800e-05	1.907349e-06
256	128	3.790855e-05	2.813339e-05	7.295609e-05	2.145767e-06
512	128	5.388260e-05	5.292892e-05	1.380444e-04	1.907349e-06
1024	128	8.106232e-05	9.489059e-05	2.720356e-04	2.145767e-06
2048	128	1.368523e-04	2.000332e-04	4.701614e-04	2.861023e-06
4096	128	2.470016e-04	4.200935e-04	8.699894e-04	3.814697e-06
8192	128	4.758835e-04	8.749962e-04	1.633883e-03	7.152557e-06
1	256	3.099442e-05	0.000000e+00	7.867813e-06	9.536743e-07
2	256	2.884865e-05	0.000000e+00	7.867813e-06	1.907349e-06
4	256	3.099442e-05	9.536743e-07	8.821487e-06	9.536743e-07
8	256	2.884865e-05	1.907349e-06	1.001358e-05	1.907349e-06
16	256	3.099442e-05	2.861023e-06	1.597404e-05	1.907349e-06
32	256	3.004074e-05	5.960464e-06	2.288818e-05	9.536743e-07
64	256	3.099442e-05	1.287460e-05	4.100800e-05	1.907349e-06
128	256	3.504753e-05	2.479553e-05	7.295609e-05	1.907349e-06
256	256	4.887581e-05	4.887581e-05	1.370907e-04	1.907349e-06
512	256	7.081032e-05	1.039505e-04	2.779961e-04	2.145767e-06
1024	256	1.139641e-04	2.040863e-04	4.620552e-04	2.861023e-06
2048	256	2.019405e-04	4.460812e-04	8.609295e-04	2.861023e-06
4096	256	3.769398e-04	8.449554e-04	1.620054e-03	5.006790e-06
8192	256	7.328987e-04	1.632929e-03	3.061056e-03	7.867813e-06
1	512	3.194809e-05	0.000000e+00	8.106232e-06	9.536743e-07
2	512	3.290176e-05	9.536743e-07	9.059906e-06	9.536743e-07
4	512	3.290176e-05	9.536743e-07	1.096725e-05	1.907349e-06
8	512	3.314018e-05	2.861023e-06	1.478195e-05	1.907349e-06
16	512	3.290176e-05	5.960464e-06	2.288818e-05	1.907349e-06
32	512	3.290176e-05	1.192093e-05	3.910065e-05	1.907349e-06
64	512	3.409386e-05	2.503395e-05	7.200241e-05	1.907349e-06
128	512	4.506111e-05	4.982948e-05	1.361370e-04	1.907349e-06
256	512	6.508827e-05	9.894371e-05	2.639294e-04	1.907349e-06
512	512	1.018047e-04	2.009869e-04	4.470348e-04	1.907349e-06
1024	512	1.788139e-04	4.069805e-04	8.111000e-04	2.145767e-06
2048	512	3.299713e-04	8.161068e-04	1.546860e-03	3.099442e-06
4096	512	6.330013e-04	1.638889e-03	3.044844e-03	5.960464e-06
8192	512	1.242876e-03	3.321886e-03	6.057978e-03	9.059906e-06
1	1024	3.910065e-05	9.536743e-07	9.059906e-06	9.536743e-07
2	1024	3.814697e-05	9.536743e-07	1.096725e-05	1.907349e-06
4	1024	3.814697e-05	2.861023e-06	1.502037e-05	9.536743e-07
8	1024	3.886223e-05	5.960464e-06	2.288818e-05	1.907349e-06
16	1024	3.790855e-05	1.215935e-05	4.005432e-05	9.536743e-07
32	1024	3.910065e-05	2.503395e-05	7.200241e-05	1.907349e-06
64	1024	4.291534e-05	5.102158e-05	1.358986e-04	1.907349e-06
128	1024	6.198883e-05	1.010895e-04	2.639294e-04	1.907349e-06
256	1024	9.703636e-05	2.088547e-04	4.479885e-04	1.907349e-06
512	1024	1.671314e-04	4.129410e-04	8.108616e-04	1.907349e-06
1024	1024	3.068447e-04	8.239746e-04	1.538992e-03	3.099442e-06
2048	1024	5.879402e-04	1.648903e-03	3.051996e-03	5.006790e-06
4096	1024	1.147985e-03	3.321886e-03	6.070137e-03	5.960464e-06
8192	1024	2.264977e-03	6.680012e-03	1.206183e-02	9.059906e-06
1	2048	4.887581e-05	9.536743e-07	1.096725e-05	1.907349e-06
2	2048	4.887581e-05	3.099442e-06	1.502037e-05	1.192093e-06
4	2048	4.792213e-05	5.960464e-06	2.312660e-05	9.536743e-07
8	2048	4.887581e-05	1.287460e-05	4.005432e-05	1.907349e-06
16	2048	5.006790e-05	2.598763e-05	7.200241e-05	1.907349e-06
32	2048	5.793571e-05	5.006790e-05	1.358986e-04	1.907349e-06
