N_ROWS	N_COLS	MRTIME_onDEV	MRTIME_HOST	CT_DtH_M	CT_HtD_V
8	64	2.813339e-05	0.000000e+00	7.867813e-06	1.192093e-06
16	64	2.908707e-05	0.000000e+00	9.059906e-06	9.536743e-07
32	64	2.789497e-05	1.192093e-06	1.096725e-05	1.907349e-06
64	64	2.884865e-05	3.099442e-06	1.597404e-05	9.536743e-07
128	64	3.099442e-05	5.960464e-06	2.288818e-05	1.907349e-06
256	64	3.600121e-05	1.096725e-05	4.100800e-05	1.907349e-06
512	64	4.410744e-05	2.193451e-05	7.295609e-05	2.145767e-06
1024	64	6.079674e-05	4.410744e-05	1.389980e-04	1.907349e-06
2048	64	1.010895e-04	8.893013e-05	2.651215e-04	2.861023e-06
4096	64	1.740456e-04	1.909733e-04	4.718304e-04	3.814697e-06
8192	64	3.280640e-04	3.890991e-04	8.499622e-04	6.914139e-06
1	128	2.789497e-05	0.000000e+00	6.914139e-06	9.536743e-07
2	128	2.789497e-05	0.000000e+00	7.152557e-06	1.907349e-06
4	128	2.884865e-05	0.000000e+00	7.867813e-06	9.536743e-07
8	128	2.789497e-05	0.000000e+00	9.059906e-06	9.536743e-07
16	128	2.908707e-05	9.536743e-07	1.120567e-05	9.536743e-07
32	128	2.908707e-05	2.861023e-06	1.597404e-05	9.536743e-07
64	128	2.908707e-05	5.960464e-06	2.288818e-05	1.907349e-06
128	128	3.194809e-05	1.597404e-05	4.100800e-05	1.907349e-06
256	128	3.790855e-05	2.884865e-05	7.295609e-05	1.907349e-06
512	128	4.887581e-05	4.792213e-05	1.521111e-04	2.861023e-06
1024	128	7.295609e-05	9.584427e-05	2.799034e-04	2.861023e-06
2048	128	1.170635e-04	2.129078e-04	4.630089e-04	4.053116e-06
4096	128	2.081394e-04	3.910065e-04	8.299351e-04	5.006790e-06
8192	128	3.960133e-04	8.449554e-04	1.641035e-03	7.867813e-06
1	256	2.884865e-05	9.536743e-07	7.867813e-06	9.536743e-07
2	256	3.004074e-05	0.000000e+00	7.867813e-06	9.536743e-07
4	256	2.884865e-05	0.000000e+00	1.001358e-05	1.907349e-06
8	256	2.884865e-05	1.192093e-06	1.096725e-05	1.907349e-06
16	256	2.789497e-05	3.099442e-06	1.406670e-05	9.536743e-07
32	256	2.980232e-05	5.960464e-06	2.193451e-05	1.907349e-06
64	256	3.004074e-05	1.597404e-05	4.100800e-05	1.907349e-06
128	256	3.385544e-05	2.408028e-05	7.295609e-05	1.907349e-06
256	256	4.196167e-05	5.507469e-05	1.378059e-04	3.099442e-06
512	256	5.888939e-05	9.894371e-05	2.648830e-04	2.145767e-06
1024	256	9.107590e-05	1.981258e-04	4.599094e-04	2.861023e-06
2048	256	1.530647e-04	4.258156e-04	8.361340e-04	2.861023e-06
4096	256	2.768040e-04	8.468628e-04	1.639128e-03	5.006790e-06
8192	256	5.331039e-04	1.732826e-03	3.166914e-03	1.001358e-05
1	512	2.980232e-05	0.000000e+00	7.867813e-06	9.536743e-07
2	512	3.099442e-05	9.536743e-07	8.821487e-06	9.536743e-07
4	512	3.004074e-05	9.536743e-07	1.096725e-05	9.536743e-07
8	512	3.004074e-05	2.861023e-06	1.597404e-05	9.536743e-07
16	512	3.099442e-05	5.960464e-06	2.384186e-05	9.536743e-07
32	512	3.099442e-05	1.311302e-05	4.100800e-05	9.536743e-07
64	512	3.194809e-05	2.503395e-05	7.295609e-05	1.907349e-06
128	512	3.981590e-05	5.507469e-05	1.378059e-04	2.145767e-06
256	512	5.197525e-05	9.989738e-05	2.651215e-04	2.861023e-06
512	512	7.700920e-05	2.040863e-04	4.601479e-04	2.145767e-06
1024	512	1.249313e-04	4.358292e-04	8.401871e-04	2.861023e-06
2048	512	2.229214e-04	8.590221e-04	1.638174e-03	5.006790e-06
4096	512	4.169941e-04	1.749992e-03	3.172874e-03	7.867813e-06
8192	512	8.189678e-04	3.618002e-03	6.263018e-03	1.120567e-05
1	1024	3.290176e-05	9.536743e-07	8.106232e-06	1.907349e-06
2	1024	3.290176e-05	9.536743e-07	1.096725e-05	9.536743e-07
4	1024	3.290176e-05	2.861023e-06	1.406670e-05	1.907349e-06
8	1024	3.194809e-05	6.914139e-06	2.288818e-05	9.536743e-07
16	1024	3.290176e-05	1.597404e-05	4.100800e-05	1.907349e-06
32	1024	3.385544e-05	2.503395e-05	7.295609e-05	1.907349e-06
64	1024	3.695488e-05	5.602837e-05	1.380444e-04	1.907349e-06
128	1024	4.982948e-05	1.020432e-04	2.739429e-04	1.907349e-06
256	1024	6.985664e-05	2.300739e-04	4.611015e-04	2.861023e-06
512	1024	1.127720e-04	4.358292e-04	8.659363e-04	2.861023e-06
1024	1024	1.990795e-04	8.661747e-04	1.622915e-03	4.053116e-06
2048	1024	3.659725e-04	1.771927e-03	3.175020e-03	5.006790e-06
4096	1024	7.011890e-04	3.589153e-03	6.335974e-03	7.152557e-06
8192	1024	1.373053e-03	6.695032e-03	1.204705e-02	1.001358e-05
1	2048	3.814697e-05	1.907349e-06	1.096725e-05	1.907349e-06
2	2048	3.814697e-05	3.099442e-06	1.597404e-05	9.536743e-07
4	2048	3.790855e-05	5.960464e-06	2.288818e-05	1.907349e-06
8	2048	3.790855e-05	1.406670e-05	4.100800e-05	1.907349e-06
16	2048	3.910065e-05	2.598763e-05	7.295609e-05	1.907349e-06
32	2048	4.386902e-05	5.197525e-05	1.368523e-04	1.907349e-06
64	2048	4.601479e-05	1.020432e-04	2.639294e-04	2.145767e-06
128	2048	6.794930e-05	2.059937e-04	4.479885e-04	1.907349e-06
256	2048	1.070499e-04	4.160404e-04	8.089542e-04	2.861023e-06
512	2048	1.869202e-04	8.270741e-04	1.538992e-03	3.099442e-06
1024	2048	3.461838e-04	1.657963e-03	3.006935e-03	3.814697e-06
2048	2048	6.542206e-04	3.359079e-03	6.057024e-03	5.960464e-06
4096	2048	1.271963e-03	6.711960e-03	1.199389e-02	7.867813e-06
8192	2048	2.513885e-03	1.336813e-02	2.382398e-02	1.192093e-05
1	4096	4.982948e-05	2.861023e-06	1.502037e-05	9.536743e-07
2	4096	4.911423e-05	6.914139e-06	2.288818e-05	9.536743e-07
4	4096	4.887581e-05	1.382828e-05	4.100800e-05	1.907349e-06
8	4096	4.982948e-05	2.789497e-05	7.390976e-05	1.907349e-06
16	4096	6.008148e-05	5.412102e-05	1.370907e-04	1.907349e-06
32	4096	6.008148e-05	1.111031e-04	2.651215e-04	1.907349e-06
64	4096	6.604195e-05	2.140999e-04	4.451275e-04	2.145767e-06
128	4096	1.058578e-04	4.270077e-04	8.199215e-04	2.861023e-06
256	4096	1.800060e-04	9.160042e-04	1.590967e-03	3.814697e-06
512	4096	3.368855e-04	1.789093e-03	3.134012e-03	4.053116e-06
1024	4096	6.370544e-04	3.609180e-03	6.178856e-03	5.960464e-06
2048	4096	1.234055e-03	7.200003e-03	1.261783e-02	8.106232e-06
4096	4096	2.418995e-03	1.476598e-02	2.511621e-02	1.001358e-05
8192	4096	4.796028e-03	2.691889e-02	4.785705e-02	1.287460e-05
1	8192	7.009506e-05	7.152557e-06	2.288818e-05	1.907349e-06
2	8192	7.104874e-05	1.502037e-05	4.100800e-05	1.907349e-06
4	8192	7.009506e-05	2.813339e-05	7.295609e-05	1.907349e-06
8	8192	8.893013e-05	5.292892e-05	1.351833e-04	2.145767e-06
16	8192	9.202957e-05	1.051426e-04	2.651215e-04	2.861023e-06
32	8192	9.298325e-05	2.119541e-04	4.470348e-04	1.907349e-06
64	8192	1.020432e-04	4.169941e-04	8.089542e-04	1.907349e-06
128	8192	1.780987e-04	8.311272e-04	1.525879e-03	3.099442e-06
256	8192	3.280640e-04	1.662016e-03	3.034830e-03	3.814697e-06
512	8192	6.270409e-04	3.334045e-03	6.000042e-03	5.006790e-06
1024	8192	1.217127e-03	6.654978e-03	1.193595e-02	5.960464e-06
2048	8192	2.388000e-03	1.427507e-02	2.496600e-02	8.106232e-06
4096	8192	4.723787e-03	2.951193e-02	5.004787e-02	1.096725e-05
8192	8192	9.387970e-03	5.343485e-02	9.511900e-02	1.406670e-05
