N_ROWS	N_COLS	MRTIME_onDEV	MRTIME_HOST	CT_DtH	CT_HtD
1	1	5.006790e-06	0.000000e+00	1.597404e-05	9.536743e-07
2	1	5.006790e-06	0.000000e+00	1.597404e-05	9.536743e-07
4	1	5.960464e-06	0.000000e+00	1.597404e-05	9.536743e-07
8	1	5.006790e-06	0.000000e+00	1.406670e-05	9.536743e-07
16	1	5.006790e-06	0.000000e+00	1.597404e-05	1.192093e-06
32	1	5.960464e-06	0.000000e+00	1.502037e-05	9.536743e-07
64	1	4.768372e-06	0.000000e+00	1.597404e-05	9.536743e-07
128	1	5.006790e-06	0.000000e+00	1.597404e-05	1.907349e-06
256	1	5.960464e-06	0.000000e+00	1.597404e-05	9.536743e-07
512	1	5.960464e-06	0.000000e+00	1.502037e-05	1.907349e-06
1024	1	2.145767e-06	9.536743e-07	1.597404e-05	1.907349e-06
2048	1	5.006790e-06	3.099442e-06	1.811981e-05	2.861023e-06
4096	1	5.960464e-06	5.960464e-06	2.193451e-05	5.006790e-06
8192	1	5.006790e-06	1.311302e-05	3.099442e-05	7.867813e-06
1	2	5.960464e-06	0.000000e+00	1.597404e-05	9.536743e-07
2	2	5.006790e-06	0.000000e+00	1.502037e-05	9.536743e-07
4	2	5.006790e-06	0.000000e+00	1.502037e-05	9.536743e-07
8	2	5.006790e-06	0.000000e+00	1.597404e-05	9.536743e-07
16	2	5.006790e-06	0.000000e+00	1.597404e-05	9.536743e-07
32	2	5.960464e-06	0.000000e+00	1.597404e-05	9.536743e-07
64	2	5.006790e-06	0.000000e+00	1.597404e-05	9.536743e-07
128	2	5.960464e-06	0.000000e+00	1.597404e-05	9.536743e-07
256	2	5.960464e-06	9.536743e-07	1.502037e-05	1.907349e-06
512	2	5.006790e-06	1.907349e-06	1.502037e-05	1.907349e-06
1024	2	5.960464e-06	3.099442e-06	1.811981e-05	2.861023e-06
2048	2	5.960464e-06	6.914139e-06	2.193451e-05	5.006790e-06
4096	2	5.006790e-06	1.406670e-05	2.789497e-05	8.106232e-06
8192	2	6.914139e-06	3.194809e-05	4.792213e-05	1.001358e-05
1	4	5.006790e-06	0.000000e+00	1.692772e-05	9.536743e-07
2	4	3.814697e-06	0.000000e+00	1.597404e-05	1.192093e-06
4	4	5.006790e-06	0.000000e+00	1.692772e-05	9.536743e-07
8	4	5.960464e-06	0.000000e+00	1.597404e-05	9.536743e-07
16	4	5.960464e-06	0.000000e+00	1.502037e-05	9.536743e-07
32	4	5.006790e-06	0.000000e+00	1.692772e-05	9.536743e-07
64	4	5.960464e-06	0.000000e+00	1.502037e-05	1.907349e-06
128	4	5.006790e-06	0.000000e+00	1.597404e-05	1.907349e-06
256	4	5.006790e-06	9.536743e-07	1.597404e-05	1.907349e-06
512	4	5.960464e-06	2.861023e-06	1.692772e-05	2.861023e-06
1024	4	5.960464e-06	5.960464e-06	2.193451e-05	5.006790e-06
2048	4	5.006790e-06	1.192093e-05	3.004074e-05	7.867813e-06
