N_ROWS	N_COLS	MRTIME_onDEV	MRTIME_HOST	CT_DtH_M	CT_HtD_V
4096	8	3.259182e-04	1.597404e-05	7.414818e-05	1.907349e-06
8192	8	8.690357e-04	3.290176e-05	1.380444e-04	1.907349e-06
1	16	2.694130e-05	0.000000e+00	6.914139e-06	9.536743e-07
2	16	2.789497e-05	0.000000e+00	6.914139e-06	9.536743e-07
4	16	2.789497e-05	0.000000e+00	7.867813e-06	9.536743e-07
8	16	2.789497e-05	0.000000e+00	7.867813e-06	9.536743e-07
16	16	2.884865e-05	0.000000e+00	7.152557e-06	9.536743e-07
32	16	2.884865e-05	0.000000e+00	8.106232e-06	9.536743e-07
64	16	3.194809e-05	9.536743e-07	8.821487e-06	9.536743e-07
128	16	3.600121e-05	9.536743e-07	1.096725e-05	9.536743e-07
256	16	4.506111e-05	9.536743e-07	1.597404e-05	9.536743e-07
512	16	6.484985e-05	3.099442e-06	2.288818e-05	1.907349e-06
1024	16	1.029968e-04	6.198883e-06	4.100800e-05	1.907349e-06
2048	16	1.771450e-04	1.287460e-05	7.414818e-05	1.907349e-06
4096	16	4.429817e-04	2.503395e-05	1.380444e-04	1.907349e-06
8192	16	8.559227e-04	5.102158e-05	2.748966e-04	1.907349e-06
1	32	2.813339e-05	0.000000e+00	8.106232e-06	9.536743e-07
2	32	2.717972e-05	0.000000e+00	6.914139e-06	2.145767e-06
4	32	2.694130e-05	0.000000e+00	7.152557e-06	9.536743e-07
8	32	2.717972e-05	0.000000e+00	6.914139e-06	9.536743e-07
16	32	2.884865e-05	0.000000e+00	6.914139e-06	1.907349e-06
32	32	2.813339e-05	0.000000e+00	9.059906e-06	9.536743e-07
64	32	3.099442e-05	9.536743e-07	1.192093e-05	9.536743e-07
128	32	3.600121e-05	1.907349e-06	1.478195e-05	1.907349e-06
256	32	4.482269e-05	2.861023e-06	2.384186e-05	9.536743e-07
512	32	6.389618e-05	5.006790e-06	4.100800e-05	1.907349e-06
1024	32	1.018047e-04	1.001358e-05	7.200241e-05	1.907349e-06
2048	32	2.028942e-04	3.099442e-05	1.380444e-04	1.907349e-06
4096	32	4.339218e-04	4.291534e-05	2.679825e-04	1.907349e-06
8192	32	8.428097e-04	9.584427e-05	4.539490e-04	2.861023e-06
1	64	2.908707e-05	0.000000e+00	6.914139e-06	9.536743e-07
2	64	2.789497e-05	0.000000e+00	7.867813e-06	9.536743e-07
4	64	2.694130e-05	0.000000e+00	6.914139e-06	9.536743e-07
8	64	2.789497e-05	0.000000e+00	7.867813e-06	9.536743e-07
16	64	2.789497e-05	9.536743e-07	9.059906e-06	9.536743e-07
32	64	2.908707e-05	0.000000e+00	1.096725e-05	9.536743e-07
64	64	3.099442e-05	9.536743e-07	1.597404e-05	9.536743e-07
128	64	3.600121e-05	3.099442e-06	2.312660e-05	1.907349e-06
256	64	4.577637e-05	5.006790e-06	4.100800e-05	1.907349e-06
512	64	6.484985e-05	1.001358e-05	7.390976e-05	1.907349e-06
1024	64	1.120567e-04	2.002716e-05	1.380444e-04	1.907349e-06
2048	64	2.219677e-04	3.910065e-05	2.667904e-04	1.907349e-06
4096	64	4.339218e-04	7.796288e-05	4.508495e-04	1.907349e-06
8192	64	8.411407e-04	1.800060e-04	8.058548e-04	2.861023e-06
1	128	2.479553e-05	0.000000e+00	5.960464e-06	1.907349e-06
2	128	2.789497e-05	0.000000e+00	7.867813e-06	1.907349e-06
4	128	2.789497e-05	0.000000e+00	8.106232e-06	9.536743e-07
8	128	2.694130e-05	9.536743e-07	8.106232e-06	1.907349e-06
16	128	2.789497e-05	9.536743e-07	1.096725e-05	1.907349e-06
32	128	2.884865e-05	9.536743e-07	1.502037e-05	1.907349e-06
64	128	3.099442e-05	2.145767e-06	2.312660e-05	1.907349e-06
128	128	3.600121e-05	5.006790e-06	4.100800e-05	1.907349e-06
256	128	4.506111e-05	1.001358e-05	7.295609e-05	1.907349e-06
512	128	6.890297e-05	1.907349e-05	1.380444e-04	1.907349e-06
1024	128	1.208782e-04	3.910065e-05	2.660751e-04	1.907349e-06
2048	128	2.260208e-04	7.891655e-05	4.441738e-04	1.907349e-06
4096	128	4.339218e-04	1.990795e-04	8.010864e-04	1.907349e-06
8192	128	8.420944e-04	4.711151e-04	1.557827e-03	3.814697e-06
1	256	2.694130e-05	0.000000e+00	6.914139e-06	1.907349e-06
2	256	2.789497e-05	9.536743e-07	8.106232e-06	1.907349e-06
4	256	2.813339e-05	0.000000e+00	9.059906e-06	9.536743e-07
8	256	2.789497e-05	9.536743e-07	1.096725e-05	1.907349e-06
16	256	2.789497e-05	9.536743e-07	1.597404e-05	1.907349e-06
32	256	2.908707e-05	2.861023e-06	2.408028e-05	1.907349e-06
64	256	3.099442e-05	5.006790e-06	4.100800e-05	1.907349e-06
128	256	3.600121e-05	9.059906e-06	7.390976e-05	1.907349e-06
256	256	4.696846e-05	1.788139e-05	1.368523e-04	2.145767e-06
512	256	7.295609e-05	3.600121e-05	2.658367e-04	1.907349e-06
1024	256	1.242161e-04	7.295609e-05	4.508495e-04	1.907349e-06
2048	256	2.279282e-04	1.769066e-04	8.060932e-04	2.145767e-06
4096	256	4.308224e-04	4.611015e-04	1.540184e-03	3.814697e-06
8192	256	8.361340e-04	1.027822e-03	3.069878e-03	4.768372e-06
1	512	2.694130e-05	9.536743e-07	7.867813e-06	1.907349e-06
2	512	2.789497e-05	0.000000e+00	8.821487e-06	1.907349e-06
4	512	2.694130e-05	9.536743e-07	1.192093e-05	1.907349e-06
8	512	2.694130e-05	1.907349e-06	1.502037e-05	9.536743e-07
16	512	2.813339e-05	1.907349e-06	2.384186e-05	1.907349e-06
32	512	2.908707e-05	4.053116e-06	4.076958e-05	1.907349e-06
64	512	3.099442e-05	1.001358e-05	7.295609e-05	2.861023e-06
128	512	3.790855e-05	1.788139e-05	1.380444e-04	1.907349e-06
256	512	4.911423e-05	3.600121e-05	2.651215e-04	1.907349e-06
512	512	7.486343e-05	7.295609e-05	4.470348e-04	1.907349e-06
1024	512	1.258850e-04	1.759529e-04	8.039474e-04	2.861023e-06
2048	512	2.260208e-04	5.078316e-04	1.546860e-03	3.099442e-06
4096	512	4.329681e-04	1.034975e-03	3.057003e-03	5.006790e-06
8192	512	8.358955e-04	2.189159e-03	6.175995e-03	5.006790e-06
1	1024	2.789497e-05	0.000000e+00	9.059906e-06	1.907349e-06
2	1024	2.694130e-05	9.536743e-07	1.096725e-05	1.907349e-06
4	1024	2.694130e-05	2.145767e-06	1.502037e-05	1.907349e-06
8	1024	2.789497e-05	3.099442e-06	2.384186e-05	1.907349e-06
16	1024	2.884865e-05	5.006790e-06	4.196167e-05	1.907349e-06
32	1024	2.980232e-05	9.059906e-06	7.295609e-05	2.145767e-06
64	1024	3.099442e-05	1.811981e-05	1.380444e-04	1.907349e-06
128	1024	3.910065e-05	4.601479e-05	2.849102e-04	1.907349e-06
256	1024	5.197525e-05	7.295609e-05	4.510880e-04	2.861023e-06
512	1024	7.891655e-05	1.759529e-04	8.111000e-04	2.861023e-06
1024	1024	1.318455e-04	5.118847e-04	1.547813e-03	3.814697e-06
2048	1024	2.398491e-04	1.245022e-03	3.180027e-03	5.960464e-06
4096	1024	4.498959e-04	2.013922e-03	6.109953e-03	5.006790e-06
8192	1024	8.680820e-04	4.112959e-03	1.210594e-02	5.006790e-06
1	2048	2.694130e-05	1.192093e-06	1.096725e-05	2.861023e-06
2	2048	2.694130e-05	1.907349e-06	1.597404e-05	1.907349e-06
4	2048	2.598763e-05	2.861023e-06	2.312660e-05	2.861023e-06
8	2048	2.789497e-05	3.814697e-06	4.100800e-05	1.907349e-06
16	2048	2.884865e-05	9.059906e-06	7.295609e-05	2.861023e-06
32	2048	3.194809e-05	1.788139e-05	1.368523e-04	2.861023e-06
64	2048	3.504753e-05	3.504753e-05	2.648830e-04	2.861023e-06
128	2048	4.196167e-05	7.009506e-05	4.489422e-04	2.861023e-06
256	2048	5.793571e-05	1.528263e-04	8.060932e-04	3.814697e-06
512	2048	8.487701e-05	4.348755e-04	1.535892e-03	4.053116e-06
1024	2048	1.478195e-04	1.001835e-03	3.029823e-03	5.006790e-06
2048	2048	2.548695e-04	2.012014e-03	6.071806e-03	5.960464e-06
4096	2048	4.818439e-04	4.182100e-03	1.211214e-02	5.960464e-06
8192	2048	9.348392e-04	9.258032e-03	2.419686e-02	6.914139e-06
1	4096	2.694130e-05	3.099442e-06	1.502037e-05	3.099442e-06
2	4096	2.789497e-05	4.053116e-06	2.408028e-05	3.099442e-06
4	4096	2.789497e-05	6.914139e-06	4.196167e-05	3.814697e-06
8	4096	3.004074e-05	1.096725e-05	7.390976e-05	3.814697e-06
16	4096	3.004074e-05	2.193451e-05	1.389980e-04	3.814697e-06
32	4096	3.480911e-05	4.506111e-05	2.670288e-04	3.814697e-06
64	4096	4.100800e-05	8.511543e-05	4.458427e-04	5.006790e-06
128	4096	5.483627e-05	1.909733e-04	8.091927e-04	5.960464e-06
256	4096	8.392334e-05	5.500317e-04	1.590014e-03	5.960464e-06
512	4096	1.330376e-04	1.121998e-03	3.046989e-03	6.914139e-06
1024	4096	2.272129e-04	2.323151e-03	6.153107e-03	6.914139e-06
2048	4096	4.258156e-04	4.913807e-03	1.229715e-02	7.152557e-06
4096	4096	8.199215e-04	1.034403e-02	2.497602e-02	6.914139e-06
8192	4096	1.621008e-03	1.914191e-02	4.816008e-02	6.914139e-06
1	8192	3.695488e-05	5.960464e-06	2.503395e-05	5.006790e-06
2	8192	3.790855e-05	8.821487e-06	4.100800e-05	5.006790e-06
4	8192	3.719330e-05	1.597404e-05	7.295609e-05	5.006790e-06
8	8192	3.886223e-05	2.884865e-05	1.380444e-04	5.960464e-06
16	8192	4.291534e-05	4.410744e-05	2.651215e-04	5.006790e-06
32	8192	4.911423e-05	8.296967e-05	4.470348e-04	5.960464e-06
64	8192	6.890297e-05	1.740456e-04	7.960796e-04	5.960464e-06
128	8192	8.702278e-05	4.730225e-04	1.531124e-03	6.914139e-06
256	8192	1.349449e-04	1.096964e-03	2.975941e-03	9.059906e-06
512	8192	2.319813e-04	2.302885e-03	6.103992e-03	9.059906e-06
1024	8192	4.239082e-04	4.654884e-03	1.211309e-02	9.059906e-06
2048	8192	8.080006e-04	1.008105e-02	2.435303e-02	1.001358e-05
4096	8192	1.590014e-03	2.105999e-02	4.991817e-02	1.001358e-05
8192	8192	3.123045e-03	3.909516e-02	9.610796e-02	1.096725e-05
